id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0029629	171.457784	179.6519683	2.303403891	1.226493164	24.08430367	18.49609391
FBgn0029639	0.282999156	1.346518938	0	0.006053206	0	0.323428827
FBgn0029642	7.252238863	3.4290874	1.140058946	1.17867838	7.811902048	7.260792739
FBgn0029643	1.471918918	5.77829303	0.269600502	0.189180314	3.352336481	3.481964003
FBgn0029644	0.251528204	0.409816487	0	0	0	0.081480098
FBgn0029645	0	1.190973762	0	0	0.222725462	0.12911983
FBgn0029646	0	0	0	0	0	0
FBgn0029647	0	0.759440997	0.087417678	0.019330021	1.475815275	1.093108519
FBgn0029648	65.46780429	27.47745334	4.29062629	4.403297711	24.42651527	23.36213926
FBgn0029649	0	0	0	0	0	0
FBgn0029656	7.902830296	15.89910278	3.875836612	1.294818066	31.70335408	32.45505804
FBgn0029657	20.73783371	34.40266966	3.878233283	0.994859847	42.6624671	45.54841528
FBgn0029658	124.3914509	79.12079823	20.9468924	12.08454412	185.2456398	190.3757188
FBgn0029659	404.2923193	247.9937627	111.4840133	107.1127745	761.9856512	740.3862997
FBgn0029660	7.946607603	8.295092447	4.059304571	1.530870331	40.26516264	36.22681676
FBgn0029661	140.6735303	63.47675206	15.11420225	8.976116017	136.3678259	140.3283192
FBgn0029662	3.871095236	20.52881386	1.254002658	0.194147341	25.71673343	28.32170165
FBgn0029663	0	0.114902497	0.010500875	0.010464961	0.08601366	0.06945503
FBgn0029664	7.473088714	5.559744514	0.889262087	0.793005649	6.596539249	7.026492521
FBgn0029665	129.8783614	83.09910322	13.32346498	9.786067664	106.253755	114.9476162
FBgn0029666	5.492936435	8.714370909	0.782123412	0.297304374	13.39316558	13.31665529
FBgn0029667	51.07178109	91.09281537	3.646655347	0.927128376	34.79753449	39.20822453
FBgn0029669	134.6053863	103.6660325	9.932682213	7.755837083	74.60636143	64.66550639
FBgn0029672	0.499719323	2.751070547	0.322015843	0.211517607	1.91727864	1.227333198
FBgn0029676	39.31317088	83.69565462	8.19492584	3.079184416	111.0032557	77.68323146
FBgn0029679	2.744714621	7.458141203	1.356707597	0.490470783	14.45621957	15.55309868
FBgn0029681	0.270240587	0.585504925	0.027992318	0.016664138	0.5142989	0.510679265
FBgn0029685	0	1.35557421	0.302417881	0.483654762	0.738615181	0.8396136
FBgn0029686	0.08844593	0.769872245	0.181528392	0.143558218	0.40997704	0.750182811
FBgn0029687	14.67270841	25.86922512	4.412781863	2.227404776	26.6168589	21.24416511
FBgn0029688	6.394395274	16.27725168	0.8473069	0.391396219	9.001835906	9.576071918
FBgn0029689	1.118093365	1.216466965	0.140099892	0.098684655	1.626777773	1.808888131
FBgn0029690	0	0.311318639	5.76E-08	0.008655153	0	0
FBgn0029693	8.446494868	9.418477145	0.659929299	0.407102545	7.546338424	6.293200676
FBgn0029694	1.161691398	4.474281209	1.353641397	0.619702377	12.47297765	13.22040702
FBgn0029696	0	0	0.052877751	0.029659548	0	0
FBgn0029697	1.010632787	2.167407732	0.027075826	0.018162802	1.276700763	1.11729069
FBgn0029700	193.8380816	319.02948	16.69642948	4.692558089	219.9596394	251.3923495
FBgn0029701	67.9884764	93.13382132	4.91527284	1.292547222	101.7556142	91.76826178
FBgn0029702	40.46665284	136.397414	12.44733629	2.091573954	162.2053671	156.6843167
FBgn0029703	26.62996032	43.14803719	10.04442174	3.41170165	157.3885382	146.4917464
FBgn0029705	159.5457659	120.0187223	13.75285797	7.542380372	147.7976562	135.9363683
FBgn0029706	1.409049398	1.674131733	0.186769209	0.126089645	1.036122482	0.895979767
FBgn0029707	1.105192721	1.78325941	0	0.002469268	0.155616612	0.225645871
FBgn0029708	0.211188294	1.154131279	0.089471731	0.038385439	2.122503148	0.930639867
FBgn0029709	99.77631158	52.52345007	1.906062292	1.655115854	27.37541954	23.03576375
FBgn0029710	1.754133551	11.11140276	1.618557675	0.781537682	18.84128422	16.31226479
FBgn0029711	13.45884374	22.16812711	0.930167537	0.692215388	16.94426004	13.98579766
FBgn0029712	4.207643494	1.099353899	0.382153376	0.427653558	3.044449942	5.033409202
FBgn0029713	0	1.521509739	0.20091759	0.111219171	1.232923205	0.584049441
FBgn0029714	9.848747569	9.110079621	0.752327309	0.449348894	6.093303553	6.926977156
FBgn0029715	185.9377035	109.7051828	6.759735548	6.577765652	88.73396551	89.52614139
FBgn0029716	0	0	0	0	0	0
FBgn0029717	21.20916009	41.12015199	18.43830765	5.296841232	180.385113	166.2003946
FBgn0029718	60.21863779	36.35966048	4.546839181	5.127154408	43.13186695	45.660534
FBgn0029719	0	0.122423105	0.005033794	0.006135847	0.032680205	0.113680418
FBgn0029720	0.146210878	0.240031258	0.006524034	0.010124356	0	0.058043173
FBgn0029722	157.1344127	148.2403692	10.51649214	5.225858922	188.1974015	187.7451089
FBgn0029723	0	0.101060188	0.035113882	0.052414928	0.187141966	0.319299708
FBgn0029724	26.91814655	35.76109167	7.604980236	1.900708342	57.72285035	58.55247777
FBgn0029725	131.0606764	149.7030767	27.93483774	6.406838126	252.3737121	216.3503058
FBgn0029726	3.167756246	30.8687259	6.84388898	1.620491582	76.3406018	75.68326822
FBgn0029727	2.943748609	1.16115931	0.561615402	0.426965907	4.952225938	5.657377937
FBgn0029728	7.275366375	26.10193674	5.966134751	1.166427268	63.69195467	42.54313685
FBgn0029729	57.2553962	33.8121495	3.885740742	2.958330401	50.59564648	50.74598268
FBgn0029730	16.99246152	41.06707191	11.10039543	2.732755781	155.7773998	139.6969448
FBgn0029733	0	0	0.020951092	0.037836242	0.088015692	0.077434222
FBgn0029736	5.774637961	1.390317085	0.16642977	0.113205716	2.707300257	2.455689639
FBgn0029737	37.2091415	51.90679738	3.072159689	1.260787214	57.51172309	58.50268613
FBgn0029740	21.67607031	25.26914887	4.451160423	2.243812836	50.04829613	57.22801052
FBgn0029745	34.00424364	42.57547313	5.708876116	1.659846802	81.71783562	81.35782897
FBgn0029746	0	0.090220942	0.007769743	0.004762531	0.022649701	0
FBgn0029747	24.46542638	103.000706	1.351515464	0.322965286	77.38924183	68.55873373
FBgn0029750	67.40242059	286.3864368	12.59224765	2.52058444	178.5922541	174.3611629
FBgn0029751	73.30397195	61.63446318	3.049254134	1.320512857	116.5886973	104.116611
FBgn0029752	286.2831038	572.7058729	90.09155491	22.36824319	1380.828463	1174.299536
FBgn0029753	766.1819186	656.7797354	18.01139401	17.38255611	265.0288701	281.2435417
FBgn0029754	0.731962699	2.811577059	1.071072889	0.43002916	11.96384035	7.320501673
FBgn0029755	6.944082792	3.092044652	0.065587118	0.042842874	1.337112178	0.920062782
FBgn0029756	3.64377148	5.176156374	0.245181585	0.194623291	3.938125936	3.62685783
FBgn0029761	0.23366588	1.044042307	0.088112689	0.093731891	0.769486979	0.300418033
FBgn0029762	11.55511475	24.39557509	3.043274237	1.633241739	7.106418769	5.989570795
FBgn0029763	67.427891	66.05523341	1.130931535	0.804307511	23.46602417	28.11165567
FBgn0029765	0	3.455629855	0.765964377	0.483737966	0	0
FBgn0029766	15.33846623	16.47792466	0.605098166	0.372862168	1.665826913	2.277256105
FBgn0029768	0	0.29121382	0.027238647	0.018158564	0.312629782	0.134145232
FBgn0029769	0.888713334	0.145269144	0.178619876	0.229188058	0	0.039364426
FBgn0029770	0	0	0	0.023330356	0	0
FBgn0029771	4.120631067	1.199956641	0.618842257	0.739494548	2.409323986	2.092161348
FBgn0029778	2.753750341	6.159544029	0.151716448	0.077946848	3.66266925	3.50276567
FBgn0029783	18.31153998	11.89475784	0.377867229	0.291652626	14.95471964	17.81524686
FBgn0029785	148.6581138	280.3263911	28.70857959	13.76770449	174.1986801	144.445352
FBgn0029789	1.365378658	3.996776895	0.502781097	0.283627931	5.739515292	4.597547959
FBgn0029791	0	0.145434301	0.014292474	0.012137274	0.22965938	0.213736914
FBgn0029795	0	0.881816671	0.013740363	0.0090179	0	0
FBgn0029798	6.894108013	6.557602192	0.466399565	0.236032619	5.094290673	4.316845148
FBgn0029799	0.611751332	0.305599237	0.014575396	0.019314116	1.000142198	1.147559139
FBgn0029800	9.309518187	9.990527575	1.096798933	0.527198985	8.465924358	7.241304672
FBgn0029801	16.30107158	24.24232092	0.438459652	0.242470381	6.312081342	5.23855642
FBgn0029804	3.441030774	8.850772586	0.665631487	0.666587375	1.176304852	1.168917124
FBgn0029807	0	0	0	0	0.019883632	0.017537076
FBgn0029809	7.160509546	12.49013027	1.218847035	0.503140111	21.41603257	24.58536276
FBgn0029810	2.457615986	3.018217811	0.009780796	0.014080291	0.097681756	0.173997501
FBgn0029811	0	0	0	0.007687732	0	0
FBgn0029812	121.7877702	98.0622031	5.225863741	1.919264139	76.17707924	81.59883006
FBgn0029813	0	0	0.038466478	0.031637451	0.172329369	0.074180275
FBgn0029814	0.508849629	2.591935017	0.035773672	0.024994699	0.274363527	0.222000076
FBgn0029816	37.66739103	69.88965252	12.5362103	3.680255646	124.8941659	133.2105596
FBgn0029817	80.71038209	94.99403348	5.681142473	1.746615729	145.2470943	153.916182
FBgn0029818	30.03326766	29.33709892	1.021731221	0.650360026	23.48888233	25.96079075
FBgn0029819	95.41614291	99.54995455	4.431799856	3.238054587	106.0196746	101.640589
FBgn0029820	272.4415903	194.2532797	7.374932326	4.721920988	113.1355966	127.8832834
FBgn0029821	2.289013172	0.848617066	0.070845274	0.043556348	0	0.155480375
FBgn0029822	0.672555835	3.220271843	0.149378678	0.100000321	2.092009331	1.385805403
FBgn0029823	15.45524933	10.88789826	0.418231738	0.3550957	12.46200938	13.1130833
FBgn0029824	1.246635478	1.984350443	0.174154584	0.114401387	3.185503759	2.171735738
FBgn0029825	3.743854712	13.06298585	3.844581682	1.76397956	25.74964841	20.21751702
FBgn0029826	1.027575722	0.827132622	0.123873672	0.119374062	0.159406376	0.482081245
FBgn0029827	0.964646562	0.521152677	0.012681047	0.011033249	0	0
FBgn0029828	0.370057875	2.786951915	0.64640378	0.640089904	2.450038419	1.758462597
FBgn0029830	0.430974383	1.891357398	0.06400493	0.032256109	0.806587267	0.8336339
FBgn0029831	8.60663528	7.013128697	1.274642158	0.789652537	9.216916606	8.935898906
FBgn0029833	33.36592604	45.78144035	1.655926689	0.844808125	23.27447955	19.44969072
FBgn0029834	0.632477146	0.582328151	0.035399118	0.029376413	0.30993319	0.405230896
FBgn0029835	0.411064495	0.085104502	0.018934265	0.038158875	0.035612447	0.031126009
FBgn0029836	0	0	0.017619184	0.01078933	0.236520579	0.102465765
FBgn0029837	4.860645951	7.292877493	0.26146824	0.219987088	3.461942562	3.401381881
FBgn0029838	10.84267835	11.44827314	0.41578303	0.457117117	5.378834118	4.740363208
FBgn0029839	0	0.242038062	0.007953307	0.008538081	0.06270703	0.053850537
FBgn0029840	0.417458741	1.068136343	0.050120666	0.052821859	0.679276499	0.670527552
FBgn0029843	3.091604473	6.240306047	0.206540141	0.112176121	1.545405803	1.181800744
FBgn0029848	0	0	0.021121748	0.012960488	0	0.039568258
FBgn0029849	27.86104483	25.36625694	3.001426999	2.046562022	18.7166283	21.47505953
FBgn0029851	0	0.557409184	0.024992946	0.013587565	0.356287706	0.138033278
FBgn0029853	18.84748951	27.40465281	2.944312669	0.981156745	36.95033325	38.50925452
FBgn0029854	17.41937504	16.22811181	1.638930678	1.047299569	33.81920685	33.44889293
FBgn0029856	77.41656964	79.01507284	10.26664957	4.189706441	62.99344595	53.44956873
FBgn0029857	2.582285732	4.608158716	0.179564556	0.096524221	4.688583987	3.910359378
FBgn0029858	3.50834794	2.372607688	0.056560312	0.041822736	2.927020989	2.512521505
FBgn0029859	374.9231092	493.288756	20.47247881	8.7457542	407.5139556	446.9379639
FBgn0029860	33.09049362	12.72690742	2.382309141	1.313994171	32.88146696	32.57889889
FBgn0029861	17.63148097	22.58295954	0.421869725	0.270052199	12.07509381	11.04131544
FBgn0029863	0	0.699186554	0.0450265	0.050518216	0	0.060473173
FBgn0029864	0	0.04036201	0.01188546	0.000503192	0.010604423	0.009337262
FBgn0029866	4.108478859	4.256201647	0.376849458	0.449490149	1.501618552	2.073423241
FBgn0029867	5.242248844	8.226515418	0.267989311	0.230084704	4.87184515	2.897643162
FBgn0029868	79.31885607	89.31137219	2.793415706	1.289654547	106.5398487	98.05439381
FBgn0029870	29.78662399	70.52270036	1.232429966	0.629543222	36.73628516	34.06980048
FBgn0029873	27.13489911	48.64712245	0.246161891	0.131046802	9.094387035	8.512829599
FBgn0029874	6.06589445	4.277782446	0.249002188	0.184123122	4.024783622	3.843050506
FBgn0029877	67.13132689	56.38680456	12.91639631	6.369142236	210.3688975	225.7433055
FBgn0029878	1.008757797	6.153200766	0.536546971	0.396258427	3.878166605	3.250615489
FBgn0029879	0	0	0.058125017	0.051795317	0.117049402	0.068514662
FBgn0029880	0.978060167	1.102478419	0.342511875	0.224543445	3.662563724	2.712354589
FBgn0029881	3.44201233	13.41319072	0.864402128	0.515435484	5.844182444	5.07465396
FBgn0029882	55.59034936	104.1750772	4.364102861	1.400113756	103.2972549	98.18197118
FBgn0029885	23.86540048	29.33869478	1.616710494	0.865295963	26.36920559	22.37825367
FBgn0029887	2.462527896	6.431183675	0.244734837	0.149266857	1.666032381	1.573870422
FBgn0029888	71.93958435	87.00302606	4.555379413	3.46988789	76.13067944	76.73995832
FBgn0029890	102.6652356	142.5909637	4.116387714	1.184843295	116.6582615	121.471633
FBgn0029891	73.10109359	111.3584439	2.454294257	1.203848247	66.34889963	59.25240892
FBgn0029892	0.823621045	1.072931281	0.211072913	0.131150859	1.786946952	2.803536367
FBgn0029893	1.651714838	5.075621821	0.130918597	0.108299351	1.512684882	0.975042731
FBgn0029894	1.677815102	2.098274991	0.0746397	0.044652718	0.491857976	0.497215843
FBgn0029895	7.891684435	19.53846889	0.45974575	0.225400861	12.21541626	12.55384576
FBgn0029896	62.91290573	94.20877916	4.282973241	2.238707227	0.399876529	0.521298401
FBgn0029897	459.3720936	224.5545578	4.575057261	3.173407082	118.7075935	114.0595318
FBgn0029898	0.162729782	0.796813577	0.299765985	0.146690527	0.531550982	0.529969292
FBgn0029903	2.266656766	5.951930684	0.55837751	0.301967192	4.4154307	3.66998729
FBgn0029905	7.294653022	6.536180986	0.08429432	0.088062068	3.726997871	3.099132975
FBgn0029906	3.710693146	5.672070966	0.266346682	0.125464398	2.552874912	1.983169195
FBgn0029907	1.865481477	7.892912889	0.167715498	0.261641516	4.342408573	3.832782905
FBgn0029909	0	0	0.011285988	0.010225106	0.071130466	0.123198788
FBgn0029911	8.958381465	17.98429318	0.417845316	0.294302702	5.996718183	6.352190107
FBgn0029912	23.60220572	27.19024089	0.296945233	0.116661658	10.99704135	11.41134971
FBgn0029913	2.549125395	3.64317735	0.485413913	0.387147865	2.450856145	2.098247596
FBgn0029914	0.913177101	1.091919169	0.214114252	0.171326804	1.648966028	1.179150958
FBgn0029915	4.648511985	3.751256709	0.403885514	0.285322044	3.681231892	4.29275371
FBgn0029920	0	0.430665695	0	0	0	0
FBgn0029922	0.276862522	2.070665438	0.064818438	0.02415255	1.10932917	1.047050014
FBgn0029924	0.321440912	0	0.021467862	0.025496692	0.094470713	0.11066296
FBgn0029925	66.34895174	69.57027392	3.25262483	2.064750425	32.97560996	41.85042489
FBgn0029928	0	1.285757799	0	0.037756176	1.119230252	1.611732191
FBgn0029929	12.17381645	16.681003	0.867425331	0.535940702	11.74461014	9.003925235
FBgn0029930	0.6946548	0.213450999	0.055996474	0.029623325	0.096279421	0.042146954
FBgn0029931	0	0	0	0	0	0
FBgn0029932	2.291802861	3.006452841	0.375250001	0.299877651	0.604897416	0.731173641
FBgn0029935	0.711170077	3.323324181	0.197938223	0.147275737	1.928683651	1.510087098
FBgn0029936	4.885685573	1.389230725	0.065572651	0.112119432	0.843491542	0.768423269
FBgn0029937	22.56677407	21.83731012	0.428289661	0.198870692	11.28636729	9.7919816
FBgn0029939	0.264539535	1.260816625	0.007389021	0.017079919	0.27885496	0.425167296
FBgn0029940	167.7522882	317.8505186	34.05295646	9.785681602	333.3323227	334.5012172
FBgn0029941	29.9931342	66.19194075	0.710203199	0.2550721	20.08771681	16.20880467
FBgn0029942	8.506335013	17.50202503	3.974723823	1.791958843	40.17335519	38.99659209
FBgn0029943	0	0.813872352	0.624186317	0.344362182	2.926724303	1.921749379
FBgn0029944	1.010193105	1.807686677	0.356970247	0.362545617	2.793804181	2.184116405
FBgn0029945	23.63603794	27.60283886	10.75302422	3.772297161	125.0640762	136.6772025
FBgn0029946	88.51357237	250.2406734	28.87506737	10.26240418	478.4153776	466.6066084
FBgn0029947	272.0888341	344.0968298	47.54466708	21.95729253	668.7601627	640.6732336
FBgn0029948	5.253200773	0	0.088752511	0.22673034	0	0.142430419
FBgn0029949	18.60778852	39.35479524	12.26521619	3.66478807	154.4188286	149.8310084
FBgn0029950	0	0.130539145	0.16565867	0.160799491	0.086093892	0.038120644
FBgn0029951	19.77545152	44.64970086	5.906515204	1.29528931	133.9964008	121.4452091
FBgn0029952	214.1800206	233.4557623	57.45167559	30.14264592	417.8550281	395.7185539
FBgn0029955	0	0	0	0.002064404	0	0
FBgn0029957	8.283214652	7.737486168	0.282270224	0.155914042	4.442107511	3.169991522
FBgn0029958	25.83101941	29.08855203	1.347104523	0.819601307	24.43350946	26.09438202
FBgn0029959	1.655557189	6.839751594	0.668531114	0.505951173	7.78685085	5.440356179
FBgn0029961	0	0	0.014835096	0.010499913	0.133304464	0.117597016
FBgn0029962	0	0	0.010674712	0	0	0.040345144
FBgn0029963	135.7505797	193.0386785	10.20733692	5.898483009	136.3675687	127.3119285
FBgn0029964	25.56298487	45.34134552	3.364236302	0.966161373	71.63578076	78.80775986
FBgn0029965	0	0.430017194	0.013914504	0.00918671	0.193864259	0.205103728
FBgn0029966	1.766643958	1.179906725	0.305503478	0.079781136	4.321582557	4.655527779
FBgn0029968	0	0	0	0	0	0
FBgn0029969	6.255314623	2.94266318	0.50672339	0.489050658	3.278498598	2.904926179
FBgn0029970	0	0.660064097	0.058145676	0.049861033	0.089446133	0.131647439
FBgn0029971	59.92896964	76.55265074	6.944813898	2.461365969	49.98559044	41.03906849
FBgn0029974	0	0	0.006823849	0.011597995	0.121342603	0.123220996
FBgn0029975	102.4020451	65.5758123	3.962524164	3.207787878	40.44611339	43.78989399
FBgn0029976	4.326090641	15.7141878	0.770979402	0.366251644	12.40552624	11.08086706
FBgn0029977	0	0.200722111	0	0.010609539	0.169058813	0
FBgn0029979	9.202249961	20.35473058	2.004380712	1.020298183	32.61849581	24.12041159
FBgn0029980	6.769241485	8.75458212	0.440638382	0.551781866	6.605710284	6.579556444
FBgn0029986	8.648855798	5.854870091	1.130204453	0.61983748	17.17717683	14.18092632
FBgn0029987	79.40802659	87.39851163	3.464413122	2.763745801	46.92858538	59.23274023
FBgn0029989	12.02513624	17.82542703	5.703087566	1.757569897	61.3601891	50.45078691
FBgn0029990	62.90787104	90.86409522	35.14804865	23.50714373	102.8848827	88.25452007
FBgn0029992	4.271611751	9.677011228	0.461877477	0.164137914	8.958867391	7.735311017
FBgn0029993	25.23904662	46.30819279	4.03225138	1.333050795	56.83470705	64.98519425
FBgn0029994	26.15012498	23.87182821	1.151003371	0.735894909	7.123032135	6.733584311
FBgn0029995	0	0	0	0	0	0
FBgn0029996	5.722173043	12.56421412	1.352281915	0.860126865	8.649191361	7.579982842
FBgn0029997	7.975016406	12.7087065	0.704102286	0.313242231	16.91099507	16.99282243
FBgn0029999	0.689251577	0.556501332	0.166392209	0.123853268	0.780495172	1.060332574
FBgn0030000	2.706189501	7.616224876	0.225679954	0.078323092	4.837060759	3.010143759
FBgn0030001	3.234418814	1.612233935	0.089886008	0.032053201	0.906446955	1.161950019
FBgn0030003	7.87237755	14.64837964	0.764701917	0.403871778	6.805992417	4.789263438
FBgn0030004	89.70155204	114.1898679	3.216348908	1.172517709	66.00959509	63.07767992
FBgn0030005	0.974003304	0.797293897	0.012487025	0.029853243	0.146640106	0
FBgn0030006	5.199772906	14.39987893	0.844773384	0.391198397	10.52995733	11.79309954
FBgn0030007	19.97749246	14.53337211	1.031834885	0.66309932	11.14648737	10.01168795
FBgn0030008	4.335560496	5.190461222	0.200216462	0.123051219	4.094823222	3.099412566
FBgn0030009	2.214122226	0.904686181	0.05851078	0.074563072	0.545063874	1.518677957
FBgn0030010	19.84298862	24.25689346	0.547651534	0.254550237	8.153738828	7.695842935
FBgn0030011	3.144663781	4.57599724	0.33096861	0.198145568	4.073324639	2.481854817
FBgn0030012	17.26228665	5.670699157	0.131341919	0.060634314	4.32100678	3.211273277
FBgn0030013	7.066955545	9.230449432	0.300530448	0.200432188	2.960259613	2.58966753
FBgn0030014	101.9157042	142.5383915	3.134535372	1.583645087	64.45420549	69.8674115
FBgn0030015	34.46622457	32.7335243	6.136297474	2.265450012	88.60591473	101.4589834
FBgn0030016	0	2.205685171	0.011439302	0.003232989	0.132446	0.056770693
FBgn0030017	1.658041042	1.364994186	0.078374375	0.10211647	1.136259084	0.826086398
FBgn0030018	1.73919975	13.73584214	0.31390767	0.144769337	8.054060514	7.593931516
FBgn0030025	98.10147574	81.16153122	6.851237292	3.061019574	139.2132811	111.8119677
FBgn0030026	22.95164672	13.57374144	1.00148469	0.745564029	7.28157049	6.77154896
FBgn0030027	1.930864246	1.668053791	0.039768887	0.016107067	0.577347361	0.415550462
FBgn0030028	1.050857963	2.278506238	0.048019211	0.043730253	0.483404124	0.720672705
FBgn0030029	2.578531719	2.256720792	0.283054602	0.207041568	1.241491934	1.364022907
FBgn0030030	3.889317091	12.02362356	1.201369465	0.749830966	16.52626466	13.98552246
FBgn0030033	25.3047374	63.98397742	3.110776238	0.931275229	107.5246589	105.835749
FBgn0030034	1.039514303	1.707595963	0.092530501	0.099562661	0.975835863	0.676561396
FBgn0030035	18.67396785	38.36027537	1.46038805	0.906242512	21.10566161	20.80309096
FBgn0030037	9.262126096	15.11626306	0.949965168	0.393394616	22.20626615	20.78221893
FBgn0030038	57.39991944	94.85062743	6.347067196	2.749186922	109.3041874	105.2958567
FBgn0030039	28.23566458	22.05858467	3.800493742	1.631429309	60.81656034	72.48447127
FBgn0030040	42.31682172	20.00824808	5.277569648	3.384154919	45.42546988	38.53509986
FBgn0030041	9.349739829	5.68665573	1.657260505	1.20321366	1.311536699	0.760932887
FBgn0030048	2.918762921	8.505992448	1.50338881	0.786831944	11.37369124	7.386363281
FBgn0030049	7.365591932	12.22926835	0.24304783	0.156260023	3.947299091	2.6706299
FBgn0030050	563.6344471	500.0746558	27.51942716	16.84891245	266.1799361	201.5134612
FBgn0030051	1.430320793	2.296639666	0.109367125	0.063588587	1.414120748	1.083789107
FBgn0030052	3.931013754	7.189804257	0.246638992	0.132188441	2.725567704	2.761790282
FBgn0030053	20.53665032	13.17022316	0.501787611	0.642418591	9.085458868	8.649956577
FBgn0030054	0.614603967	1.898618952	0.015852301	0.018835327	0.277981065	0.232303455
FBgn0030055	1.743018819	5.459568607	0.249974857	0.178312425	3.678702364	3.79272685
FBgn0030056	2.110718433	6.731463361	1.004500243	0.611363979	3.931289212	3.96099505
FBgn0030057	8.51711724	13.24626134	0.997460789	0.621078655	15.04563529	9.511350674
FBgn0030058	48.41973753	100.714513	2.010208067	1.065290759	36.88921692	34.62164348
FBgn0030060	22.16501629	19.25702124	0.89312702	0.550267318	8.137201346	7.948637191
FBgn0030061	11.16230227	23.78859717	0.891031184	0.26959949	9.140388182	7.19747979
FBgn0030063	50.53325348	105.0030185	2.117947062	0.395636957	31.73260752	28.1238974
FBgn0030065	1.465507072	5.352224815	0.109311186	0.109804391	0.333470309	0.497541336
FBgn0030066	11.18622643	8.751018279	1.011821477	1.019609806	14.64109992	16.40837551
FBgn0030067	50.68203809	158.5065289	1.153772995	0.282452864	13.89857569	9.731526851
FBgn0030071	21.69428919	24.84545867	2.562073598	2.091709014	11.18773805	18.1291134
FBgn0030073	4.387976073	4.13967301	0.116653293	0.010141992	0.790019645	0.381200416
FBgn0030074	0	0	0	0.01325118	0.219594408	0
FBgn0030077	0.905518062	0.372644646	0.021450346	0.013715333	0.258294363	0.346850155
FBgn0030078	9.336464556	8.596429403	5.296367852	2.471017647	52.90144773	50.34241827
FBgn0030081	2.704089208	5.495191729	0.309991903	0.177346666	3.455943907	3.240954694
FBgn0030082	34.52078344	46.94273359	0.95128738	0.627618676	14.81498345	12.86644065
FBgn0030085	88.51677676	31.05731241	8.740905426	5.930800287	56.5053307	35.16085073
FBgn0030086	87.29888492	64.76615111	3.960549857	3.561921851	51.12245405	43.67355955
FBgn0030087	9.211278308	15.88468927	0.360833287	0.225659429	5.750304689	5.345612231
FBgn0030088	4.568888339	13.50743755	2.03631291	0.766104788	28.54756692	25.84038049
FBgn0030089	8.207812333	9.473942749	0.264476223	0.277919367	5.765999703	4.675839828
FBgn0030090	0.134221541	1.525317481	0.19555885	0.139361425	1.351632373	1.670066286
FBgn0030091	2.720509833	7.311192781	0.539037817	0.289497589	6.833310409	4.060555099
FBgn0030092	15.33545656	16.19548811	0.578757703	0.635728338	18.29058228	18.51555611
FBgn0030093	45.95558189	95.9229093	0.740011202	0.372504513	45.04307525	40.5785492
FBgn0030096	7.298431145	6.416648919	0.335511898	0.137322834	5.113214157	3.425098878
FBgn0030097	0	0	0.048107344	0.015246264	0	0.094065226
FBgn0030098	48.666261	6.71923454	0.232157629	0.197827733	0.107446597	0
FBgn0030099	10.06333236	2.378114184	0.613421906	0.374915629	3.991223573	4.05856291
FBgn0030100	0	1.003401884	0.164431606	0.079356703	1.936838273	4.007658168
FBgn0030101	200.0375253	311.0297369	15.79894407	4.083451695	194.1449632	227.6166643
FBgn0030102	0.608761196	0.859896741	0.030858687	0.032410325	0.075659113	0.065728492
FBgn0030103	12.70514505	8.67134725	0.317139314	0.19657989	0	0.14406797
FBgn0030104	101.3654184	75.30106844	7.231203628	7.247777496	69.25474811	70.34279814
FBgn0030105	0	0	0.894265989	0	0	0
FBgn0030107	0.304712944	0	0	0.003265325	0.059634905	0.157002461
FBgn0030108	0	0.394821795	0.018920387	0.011012781	0.113137394	0.147486648
FBgn0030109	10.15608126	28.66318818	2.076511966	0.743466369	30.3567339	24.73548429
FBgn0030114	29.24515391	74.56975776	1.291121422	0.689716504	26.09331443	26.1966602
FBgn0030116	57.75911455	76.43222513	5.128559034	1.738607827	53.51057585	49.25083908
FBgn0030117	0	0	0	0	0	0
FBgn0030120	42.0357686	50.0899083	3.422930857	1.485777166	24.77250111	22.49450883
FBgn0030121	5.484162548	8.767948254	0.522400735	0.235210532	8.795880472	6.975641925
FBgn0030122	7.369739639	4.379125138	0.743927444	0.532765441	7.463799097	6.909570473
FBgn0030136	308.8076386	135.7340424	61.94130309	48.49586235	281.4545415	305.3438493
FBgn0030137	0	0	0.754238691	0.392465919	2.267363331	2.944422938
FBgn0030141	8.766623807	14.97993493	0.368739363	0.286392065	11.68308466	9.784537675
FBgn0030148	3.535223264	1.248435298	0.140235235	0.288544588	0.063177295	0.027493325
FBgn0030151	54.22783197	65.45982793	1.464079882	0.897727202	25.96868818	23.7110811
FBgn0030156	0.248575617	0.270826063	0.034408237	0.039144942	0.405273385	0.263675878
FBgn0030157	58.81631976	70.35248006	1.87086017	0.89679483	0.270175717	0.48623848
FBgn0030158	0.939763572	3.071157853	1.026023753	0.266668155	1.720245585	1.41728185
FBgn0030159	81.99999371	24.38639795	16.10676702	14.86942279	61.21617088	49.96167516
FBgn0030160	278.2047697	289.4507026	2.817233732	1.867877314	45.7806067	44.00274393
FBgn0030161	0	0	0.048274267	0.062049724	0.851546266	0.529091781
FBgn0030162	0	0.419068871	0.017341739	0.013151584	0.507447107	0.19484825
FBgn0030163	0	0	0	0.020018937	0	0
FBgn0030164	0	0	0.034657326	0.075737498	0.30777069	0.335809402
